Rank	Team	Username	Total	A	B	C
117	USA	oqueen123	0	0	0	0
117	TKM	charles	0	0	0	0
117	VNM	hollwo_pelw	0	0	0	0
117	VNM	priority_queue	0	0	0	0
117	JPN	guan	0	0	0	0
117	UKR	shadow_sp1r1t	0	0	0	0
117	UKR	vixephor	0	0	0	0
117	TWN	victor	0	0	0	0
117	JPN	PCTprobability	0	0	0	0
117	IDN	ndhfrayyan	0	0	0	0
117	TWN	BlueFoxyy	0	0	0	0
117	BGD	nadid	0	0	0	0
117	TWN	LittlePants	0	0	0	0
117	RUS	friyaan	0	0	0	0
117	EGY	fadi57	0	0	0	0
117	VNM	DeMen100ns	0	0	0	0
117	ARG	Sylphine	0	0	0	0
117	TWN	freddy645645	0	0	0	0
